Size\Density, 20%, 33%, 50%
80,0.0,33.554432,0.0
80,0.0,0.0,0.0
80,33.554432,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,33.554432,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,33.554432,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
80,0.0,0.0,0.0
160,33.554432,33.554432,0.0
160,33.554432,0.0,0.0
160,0.0,0.0,0.0
160,33.554432,33.554432,0.0
160,0.0,0.0,0.0
160,0.0,33.554432,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,0.0,0.0
160,0.0,33.554432,0.0
160,0.0,0.0,0.0
160,0.0,33.554432,0.0
160,0.0,0.0,0.0
160,0.0,0.0,33.554432
160,0.0,0.0,0.0
320,0.0,0.0,0.0
320,0.0,33.554432,0.0
320,0.0,0.0,33.554432
320,0.0,0.0,0.0
320,0.0,0.0,0.0
320,0.0,33.554432,33.554432
320,0.0,0.0,0.0
320,0.0,0.0,33.554432
320,0.0,0.0,33.554432
320,0.0,0.0,0.0
320,0.0,0.0,33.554432
320,0.0,0.0,33.554432
320,0.0,33.554432,33.554432
320,0.0,0.0,0.0
320,0.0,0.0,0.0
320,0.0,0.0,0.0
320,0.0,33.554432,0.0
320,0.0,0.0,33.554432
320,0.0,33.554432,0.0
320,33.554432,0.0,0.0
640,67.108864,33.554432,0.0
640,33.554432,100.6633,167.77216
640,67.108864,33.554432,167.77216
640,33.554432,67.108864,33.554432
640,0.0,67.108864,33.554432
640,33.554432,67.108864,134.21773
640,67.108864,100.6633,234.88103
640,0.0,100.6633,134.21773
640,67.108864,67.108864,0.0
640,0.0,134.21773,167.77216
640,67.108864,100.6633,33.554432
640,0.0,33.554432,201.3266
640,0.0,0.0,100.6633
640,0.0,100.6633,100.6633
640,67.108864,33.554432,167.77216
640,0.0,67.108864,33.554432
640,0.0,67.108864,100.6633
640,33.554432,33.554432,67.108864
640,67.108864,100.6633,201.3266
640,67.108864,100.6633,201.3266
