Size\Density, 20%, 33%, 50%
80,3,9,6
80,2,2,7
80,0,1,3
80,0,0,2
80,0,4,4
80,0,0,0
80,0,2,2
80,1,0,1
80,0,0,0
80,0,0,3
160,8,26,23
160,6,21,3
160,1,0,4
160,0,1,2
160,0,1,1
160,1,2,2
160,2,0,3
160,0,0,1
160,0,3,3
160,1,0,1
320,10,15,22
320,9,11,11
320,6,16,6
320,5,12,27
320,1,9,24
320,6,13,28
320,11,1,27
320,5,10,29
320,1,12,42
320,1,17,5
640,63,80,87
640,40,41,134
640,1,11,197
640,35,23,72
640,38,18,1
640,24,8,5
640,29,42,132
640,1,95,115
640,3,101,94
640,8,99,128
1280,719,870,826
1280,693,462,132
1280,176,1304,298
1280,432,1,1437
1280,616,6,65
1280,526,1085,250
1280,598,1083,1013
1280,197,1098,1619
1280,41,1138,99
1280,783,1237,483
